"source","Sex_sys","Species","Site","Ind","Avg_area","Avg_diam","Date","Label","Observer","Anth_per_flw","count_method","Avg_pol_anth"
"CS2021","hermaphroditic","Chenopodium album","FBF2","8",591.9495,27.4431143682086,"23 Jul 2021","M8","Jeremiah",5,"manual",1509.33333333333
"CS2021","hermaphroditic","Chenopodium album","FBF2","9",660.815833333333,28.9701880876891,"23 Jul 2021","M9","Jeremiah",5,"manual",1530.66666666667
"CS2021","hermaphroditic","Plantago lanceolata","FBF","1",590.1502,27.2754470578544,"18 Aug 2021","A1","Claire",4,"manual",12400
"CS2021","hermaphroditic","Plantago lanceolata","FBF","10",414.927666666667,22.7998979109645,"18 Aug 2021","A10","Claire",4,"manual",17600
"CS2021","hermaphroditic","Plantago lanceolata","FBF","2",410.875571428571,22.5787928540925,"18 Aug 2021","A2","Claire",4,"manual",8026.66666666667
"CS2021","hermaphroditic","Plantago lanceolata","FBF","3",375.008153846154,21.7211432524568,"18 Aug 2021","A3","Claire",4,"manual",13680
"CS2021","hermaphroditic","Plantago lanceolata","FBF","4",439.007809523809,23.5148243155092,"18 Aug 2021","A4","Claire",4,"manual",15280
"CS2021","hermaphroditic","Plantago lanceolata","FBF","5",499.485111111111,25.016079444473,"18 Aug 2021","A5","Claire",4,"manual",13360
"CS2021","hermaphroditic","Plantago lanceolata","FBF","6",408.441111111111,22.5756708928399,"18 Aug 2021","A6","Claire",4,"manual",12400
"CS2021","hermaphroditic","Plantago lanceolata","FBF","7",373.53,21.5850339946582,"18 Aug 2021","A7","Claire",4,"manual",7560
"CS2021","hermaphroditic","Plantago lanceolata","FBF","8",447.203373333333,23.8048341181018,"18 Aug 2021","S8","Claire",4,"manual",11280
"CS2021","hermaphroditic","Plantago lanceolata","FBF","9",395.953838709677,22.1629142765996,"18 Aug 2021","A9","Claire",4,"manual",16720
"CS2021","hermaphroditic","Plantago lanceolata","KM","10",354.609566326531,21.19355609379,"31 Jul 2021","M10","Claire",4,"manual",13500
"CS2021","hermaphroditic","Plantago lanceolata","KM","11",368.921439189189,21.6044739760907,"31 Jul 2021","M11","Claire",4,"manual",6016.66666666667
"CS2021","hermaphroditic","Plantago lanceolata","KM","12",372.240904347826,21.6189946854149,"31 Jul 2021","M12","Claire",4,"manual",10383.3333333333
"CS2021","hermaphroditic","Plantago lanceolata","KM","13",333.064928802589,20.5641181523977,"31 Jul 2021","M13","Claire",4,"manual",10058.3333333333
"CS2021","hermaphroditic","Plantago lanceolata","KM","2",283.264864197531,18.9332217926214,"31 Jul 2021","M2","Claire",4,"manual",15247.619047619
"CS2021","hermaphroditic","Plantago lanceolata","KM","3",335.253018867925,20.626363362855,"31 Jul 2021","M3","Claire",4,"manual",10900
"CS2021","hermaphroditic","Plantago lanceolata","KM","5",309.262279569892,19.7746596947056,"31 Jul 2021","M5","Claire",4,"manual",11716.6666666667
"CS2021","hermaphroditic","Plantago lanceolata","KM","7",327.104467532468,20.3167233872067,"31 Jul 2021","M7","Claire",4,"manual",11888.8888888889
"CS2021","hermaphroditic","Plantago lanceolata","QMP","1",421.961117647059,23.0951091922898,"20 Aug 2021","A1","Claire",4,"manual",16480
"CS2021","hermaphroditic","Plantago lanceolata","QMP","10",393.559076923077,22.3375467990069,"20 Aug 2021","A10","Claire",4,"manual",10560
"CS2021","hermaphroditic","Plantago lanceolata","QMP","2",419.624461538462,23.0204064755173,"20 Aug 2021","A2","Claire",4,"manual",10400
"CS2021","hermaphroditic","Plantago lanceolata","QMP","3",479.334875,24.5717330573077,"20 Aug 2021","A3","Claire",4,"manual",10960
"CS2021","hermaphroditic","Plantago lanceolata","QMP","4",433.309694444444,23.4310222992232,"20 Aug 2021","A4","Claire",4,"manual",10640
"CS2021","hermaphroditic","Plantago lanceolata","QMP","5",443.3703,23.6988017344608,"20 Aug 2021","A5","Claire",4,"manual",11200
"CS2021","hermaphroditic","Plantago lanceolata","QMP","6",449.74,23.8749267689881,"20 Aug 2021","A6","Claire",4,"manual",15946.6666666667
"CS2021","hermaphroditic","Plantago lanceolata","QMP","7",425.312424242424,23.2160671314376,"20 Aug 2021","A7","Claire",4,"manual",11573.3333333333
"CS2021","hermaphroditic","Plantago lanceolata","QMP","8",431.113,23.3833869479479,"20 Aug 2021","A8","Claire",4,"manual",9720
"CS2021","hermaphroditic","Plantago lanceolata","QMP","9",382.168444444444,21.982346308612,"20 Aug 2021","A9","Claire",4,"manual",9066.66666666667
"CS2021","monoecious","Amaranthus retroflexus","FBF","1",450.9976,23.9614289004619,"17 Jul 2021","A1","Claire",5,"manual",2213.33333333333
"CS2021","monoecious","Amaranthus retroflexus","FBF","10",548.044714285714,26.404130187605,"17 Jul 2021","A10","Jeremiah",5,"manual",1653.33333333333
"CS2021","monoecious","Amaranthus retroflexus","FBF","2",514.5675,25.4943211647821,"17 Jul 2021","A2","Claire",5,"manual",2800
"CS2021","monoecious","Amaranthus retroflexus","FBF","3",559.096285714286,26.6745990169623,"17 Jul 2021","A3","Claire",5,"manual",2373.33333333333
"CS2021","monoecious","Amaranthus retroflexus","FBF","4",451.834857142857,23.9732957075272,"17 Jul 2021","A4","Claire",5,"manual",2400
"CS2021","monoecious","Amaranthus retroflexus","FBF","5",459.678333333333,24.1348039469128,"17 Jul 2021","A5","Claire",5,"manual",3306.66666666667
"CS2021","monoecious","Amaranthus retroflexus","FBF","6",554.2282,26.4689900002493,"17 Jul 2021","A6","Claire",5,"manual",2053.33333333333
"CS2021","monoecious","Amaranthus retroflexus","FBF","7",502.330833333333,25.2663820850759,"17 Jul 2021","A7","Jeremiah",5,"manual",2773.33333333333
"CS2021","monoecious","Amaranthus retroflexus","FBF","8",622.3435,28.1492792290705,"17 Jul 2021","A8","Jeremiah",5,"manual",1466.66666666667
"CS2021","monoecious","Amaranthus retroflexus","FBF","9",524.306923076923,25.820886746972,"17 Jul 2021","A9","Jeremiah",5,"manual",3733.33333333333
"CS2021","monoecious","Amaranthus retroflexus","FBF2","1",443.837833333333,23.7378185230341,"16 Aug 2021","A1","Claire",5,"manual",3200
"CS2021","monoecious","Amaranthus retroflexus","FBF2","2",408.639941176471,22.7073224639215,"16 Aug 2021","A2","Claire",5,"manual",3440
"CS2021","monoecious","Amaranthus retroflexus","FBF2","3",379.6580625,21.9172343621785,"16 Aug 2021","A3","Claire",5,"manual",2826.66666666667
"CS2021","monoecious","Amaranthus retroflexus","FBF2","4",427.144,23.3001200524153,"16 Aug 2021","A4","Claire",5,"manual",2666.66666666667
"CS2021","monoecious","Amaranthus retroflexus","FBF2","5",456.491166666667,24.0156846167048,"16 Aug 2021","A5","Claire",5,"manual",2586.66666666667
"CS2021","monoecious","Amaranthus retroflexus","FBF2","6",437.627375,23.538679506148,"16 Aug 2021","A6","Claire",5,"manual",2880
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","1",235.769702702703,17.3153563040832,"14 Aug 2021","1","Claire",5,"manual",3424
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","2",230.245,17.1058563410573,"14 Aug 2021","2","Claire",5,"manual",3448
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","3",260.54521875,18.1989246544079,"14 Aug 2021","3","Claire",5,"manual",3200
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","4",227.865866666667,17.0079366748781,"14 Aug 2021","4","Claire",5,"manual",3248
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","5",253.563348837209,17.9624264953095,"14 Aug 2021","5","Claire",5,"manual",2280
"CS2021","monoecious","Ambrosia artemisiifolia","LP","1",262.363105263158,18.2706397785869,"20 Sept 2021","1","Claire",5,"manual",2556
"CS2021","monoecious","Ambrosia artemisiifolia","LP","2",276.939947368421,18.7599917722788,"20 Sept 2021","2","Claire",5,"manual",3076
"CS2021","monoecious","Ambrosia artemisiifolia","LP","3",234.868428571429,17.2809959587951,"20 Sept 2021","3","Claire",5,"manual",2968
"CS2021","monoecious","Ambrosia artemisiifolia","LP","4",253.342176470588,17.9464246664584,"20 Sept 2021","4","Claire",5,"manual",3016
"CS2021","monoecious","Ambrosia artemisiifolia","LP","5",236.554545454545,17.343347976908,"20 Sept 2021","5","Claire",5,"manual",2536
