"source","Sex_sys","Species","Date","Site","Label","Observer","Anth_per_flw","count_method","Avg_pol_anth","Sd_pol_anth"
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A3","Claire",4,"manual",10960,1082.21994067749
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A4","Claire",4,"manual",10640,1009.55435712992
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A5","Claire",4,"manual",11200,1125.81822096938
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A6","Claire",4,"manual",15946.6666666667,605.750223552029
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A7","Claire",4,"manual",11573.3333333333,646.632301492381
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A8","Claire",4,"manual",9720,917.96877216312
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A9","Claire",4,"manual",9066.66666666667,1341.83953337697
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M1","Claire",4,"manual",11631.6666666667,1688.12272460664
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M10","Claire",4,"manual",13500,1095.44511501033
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M11","Claire",4,"manual",6016.66666666667,1531.55694202555
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M12","Claire",4,"manual",10383.3333333333,1270.52840355595
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M13","Claire",4,"manual",10058.3333333333,1326.27868546364
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M2","Claire",4,"manual",15247.619047619,2877.25894691789
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M3","Claire",4,"manual",10900,787.400787401181
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M4","Claire",4,"manual",7984.16666666667,424.16339225979
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M5","Claire",4,"manual",11716.6666666667,785.917722580848
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M7","Claire",4,"manual",11888.8888888889,1051.71817095223
"CS2021","hermaphroditic","Plantago lanceolata","31 Jul 2021","KM","M8","Claire",4,"manual",12180,714.720224983174
"CS2021","monoecious","Amaranthus retroflexus","16 Aug 2021","FBF2","A1","Claire",5,"manual",3200,277.12812921102
"CS2021","monoecious","Amaranthus retroflexus","16 Aug 2021","FBF2","A2","Claire",5,"manual",3440,301.99337741083
"CS2021","monoecious","Amaranthus retroflexus","16 Aug 2021","FBF2","A3","Claire",5,"manual",2826.66666666667,122.202018532156
"CS2021","monoecious","Amaranthus retroflexus","16 Aug 2021","FBF2","A4","Claire",5,"manual",2666.66666666667,280.95076674274
"CS2021","monoecious","Amaranthus retroflexus","16 Aug 2021","FBF2","A5","Claire",5,"manual",2586.66666666667,378.065250100209
"CS2021","monoecious","Amaranthus retroflexus","16 Aug 2021","FBF2","A6","Claire",5,"manual",2880,80
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A1","Claire",5,"manual",2213.33333333333,520.512567891817
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A10","Jeremiah",5,"manual",1653.33333333333,520.512567891817
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A2","Claire",5,"manual",2800,486.621002423858
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A3","Claire",5,"manual",2373.33333333333,46.1880215351701
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A4","Claire",5,"manual",2400,366.606055596467
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A5","Claire",5,"manual",3306.66666666667,46.1880215351701
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A6","Claire",5,"manual",2053.33333333333,92.3760430703401
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A7","Jeremiah",5,"manual",2773.33333333333,884.835201228643
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A8","Jeremiah",5,"manual",1466.66666666667,323.316150746191
"CS2021","monoecious","Amaranthus retroflexus","17 Jul 2021","FBF","A9","Jeremiah",5,"manual",3733.33333333333,789.2612579706
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","1","Claire",5,"manual",3424,99.9199679743744
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","2","Claire",5,"manual",3448,1161.54380029339
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","3","Claire",5,"manual",3200,530.901120737186
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","4","Claire",5,"manual",3248,375.147970806187
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","5","Claire",5,"manual",2280,467.230136014363
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","6","Claire",5,"manual",2992,173.620275313686
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","7","Claire",5,"manual",3032,364.241678010631
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","8","Claire",5,"manual",2848,280.228478210192
"CS2021","monoecious","Ambrosia artemisiifolia","14 Aug 2021","FBF","9","Claire",5,"manual",2832,392.896933049878
"CS2021","monoecious","Ambrosia artemisiifolia","20 Sept 2021","LP","1","Claire",5,"manual",2556,491.658418009903
"CS2021","monoecious","Ambrosia artemisiifolia","20 Sept 2021","LP","2","Claire",5,"manual",3076,459.5023394935
"CS2021","monoecious","Ambrosia artemisiifolia","20 Sept 2021","LP","3","Claire",5,"manual",2968,140.627166649976
"CS2021","monoecious","Ambrosia artemisiifolia","20 Sept 2021","LP","4","Claire",5,"manual",3016,69.2820323027551
"CS2021","monoecious","Ambrosia artemisiifolia","20 Sept 2021","LP","5","Claire",5,"manual",2536,60.398675482166
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","1","Claire",3,"manual",391.111111111111,55.5110933190969
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","10","Claire",3,"manual",286.666666666667,40
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","11","Claire",3,"manual",373.333333333333,137.706074531819
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","12","Claire",3,"manual",413.333333333333,70.5533682950558
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","13","Claire",3,"manual",173.333333333333,34.4265186329548
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","14","Claire",3,"manual",493.333333333333,15.39600717839
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","17","Claire",3,"manual",355.555555555556,123.16805742712
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","18","Claire",3,"manual",553.333333333333,200
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","19","Claire",3,"manual",526.666666666667,88.1076782293289
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","2","Claire",3,"manual",248.888888888889,131.5435429951
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","20","Claire",3,"manual",466.666666666667,63.4793638092698
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","21","Claire",3,"manual",353.333333333333,143.397918265793
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","3","Claire",3,"manual",275.555555555556,40.7340061773852
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","4","Claire",3,"manual",453.333333333333,139.41677458985
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","5","Claire",3,"manual",293.333333333333,37.7123616632825
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","6","Claire",3,"manual",406.666666666667,174.695502284743
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","7","Claire",3,"manual",293.333333333333,65.3197264742181
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","8","Claire",3,"manual",546.666666666667,166.533279957291
"CS2021",NA,"Setaria viridis","18 Jul 2021","FBF","9","Claire",3,"manual",302.222222222222,30.79201435678
